xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.160 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  3.500, 1.5956, 0.02358, 0.01543,-0.2640,0.5511,1.0000,-1.9805, 0.0000, 0.0000, 0.0000, 0.4068
  3.750, 1.6243, 0.02387, 0.01561,-0.2643,0.5478,1.0000,-2.0130, 0.0000, 0.0000, 0.0000, 0.4035
  4.000, 1.6497, 0.02431, 0.01600,-0.2640,0.5443,1.0000,-2.0420, 0.0000, 0.0000, 0.0000, 0.4004
  4.250, 1.6703, 0.02483, 0.01656,-0.2629,0.5397,1.0000,-2.0663, 0.0000, 0.0000, 0.0000, 0.3973
  4.500, 1.6988, 0.02511, 0.01675,-0.2632,0.5364,1.0000,-2.0988, 0.0000, 0.0000, 0.0000, 0.3943
  4.750, 1.7240, 0.02555, 0.01717,-0.2629,0.5329,1.0000,-2.1293, 0.0000, 0.0000, 0.0000, 0.3914
  5.000, 1.7429, 0.02613, 0.01782,-0.2615,0.5284,1.0000,-2.1561, 0.0000, 0.0000, 0.0000, 0.3884
  5.250, 1.7712, 0.02640, 0.01802,-0.2617,0.5251,1.0000,-2.1927, 0.0000, 0.0000, 0.0000, 0.3857
  5.500, 1.7960, 0.02686, 0.01846,-0.2614,0.5217,1.0000,-2.2256, 0.0000, 0.0000, 0.0000, 0.3830
  5.750, 1.8129, 0.02752, 0.01923,-0.2597,0.5172,1.0000,-2.2503, 0.0000, 0.0000, 0.0000, 0.3802
  6.000, 1.8405, 0.02783, 0.01949,-0.2599,0.5140,1.0000,-2.2864, 0.0000, 0.0000, 0.0000, 0.3776
  6.250, 1.8667, 0.02824, 0.01989,-0.2598,0.5109,1.0000,-2.3208, 0.0000, 0.0000, 0.0000, 0.3751
  6.500, 1.8800, 0.02905, 0.02084,-0.2575,0.5063,1.0000,-2.3421, 0.0000, 0.0000, 0.0000, 0.3724
  6.750, 1.9063, 0.02941, 0.02118,-0.2575,0.5032,1.0000,-2.3790, 0.0000, 0.0000, 0.0000, 0.3700
  7.000, 1.9370, 0.02969, 0.02139,-0.2583,0.5005,1.0000,-2.4206, 0.0000, 0.0000, 0.0000, 0.3677
  7.250, 1.9438, 0.03072, 0.02264,-0.2549,0.4957,1.0000,-2.4368, 0.0000, 0.0000, 0.0000, 0.3650
  7.500, 1.9690, 0.03106, 0.02298,-0.2547,0.4923,1.0000,-2.4731, 0.0000, 0.0000, 0.0000, 0.3627
  7.750, 2.0023, 0.03123, 0.02306,-0.2559,0.4897,1.0000,-2.5178, 0.0000, 0.0000, 0.0000, 0.3606
  8.250, 2.0278, 0.03283, 0.02493,-0.2514,0.4815,1.0000,-2.5634, 0.0000, 0.0000, 0.0000, 0.3557
  8.500, 2.0625, 0.03291, 0.02495,-0.2528,0.4788,1.0000,-2.6099, 0.0000, 0.0000, 0.0000, 0.3538
  8.750, 2.0580, 0.03433, 0.02662,-0.2477,0.4738,1.0000,-2.6140, 0.0000, 0.0000, 0.0000, 0.3511
  9.000, 2.0819, 0.03472, 0.02704,-0.2473,0.4706,1.0000,-2.6489, 0.0000, 0.0000, 0.0000, 0.3489
  9.250, 2.1191, 0.03477, 0.02703,-0.2492,0.4682,1.0000,-2.6989, 0.0000, 0.0000, 0.0000, 0.3472
  9.500, 2.1060, 0.03655, 0.02911,-0.2428,0.4634,1.0000,-2.6953, 0.0000, 0.0000, 0.0000, 0.3444
  9.750, 2.1273, 0.03701, 0.02963,-0.2421,0.4601,1.0000,-2.7376, 0.0000, 0.0000, 0.0000, 0.3423
 10.000, 2.1697, 0.03681, 0.02935,-0.2448,0.4575,1.0000,-2.8186, 0.0000, 0.0000, 0.0000, 0.3407


