xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -4.000, 0.8218, 0.00886, 0.00388,-0.2720,0.5181,0.0108,-4.0823, 0.0000, 0.0000, 0.0000, 0.5873
 -3.750, 0.8513, 0.00875, 0.00372,-0.2724,0.5142,0.0110,-3.8321, 0.0000, 0.0000, 0.0000, 0.5755
 -3.500, 0.8809, 0.00864, 0.00357,-0.2727,0.5108,0.0112,-3.5923, 0.0000, 0.0000, 0.0000, 0.5645
 -3.250, 0.9106, 0.00852, 0.00340,-0.2731,0.5077,0.0114,-3.3611, 0.0000, 0.0000, 0.0000, 0.5541
 -3.000, 0.9400, 0.00842, 0.00325,-0.2734,0.5043,0.0117,-3.1375, 0.0000, 0.0000, 0.0000, 0.5444
 -2.750, 0.9691, 0.00836, 0.00314,-0.2736,0.5006,0.0119,-2.9191, 0.0000, 0.0000, 0.0000, 0.5353
 -2.500, 0.9986, 0.00825, 0.00300,-0.2739,0.4977,0.0121,-2.7070, 0.0000, 0.0000, 0.0000, 0.5267
 -2.250, 1.0282, 0.00813, 0.00284,-0.2742,0.4942,0.0125,-2.5022, 0.0000, 0.0000, 0.0000, 0.5186
 -2.000, 1.0567, 0.00812, 0.00279,-0.2743,0.4905,0.0129,-2.2942, 0.0000, 0.0000, 0.0000, 0.5109
 -1.750, 1.0854, 0.00808, 0.00273,-0.2745,0.4877,0.0134,-2.0942, 0.0000, 0.0000, 0.0000, 0.5036
 -1.500, 1.1142, 0.00803, 0.00265,-0.2746,0.4842,0.0141,-1.9027, 0.0000, 0.0000, 0.0000, 0.4967
 -1.250, 1.1422, 0.00805, 0.00265,-0.2746,0.4801,0.0149,-1.7093, 0.0000, 0.0000, 0.0000, 0.4902
 -1.000, 1.1705, 0.00805, 0.00262,-0.2747,0.4768,0.0156,-1.5555, 0.0000, 0.0000, 0.0000, 0.4839
 -0.750, 1.1987, 0.00804, 0.00260,-0.2747,0.4732,0.0165,-1.5828, 0.0000, 0.0000, 0.0000, 0.4779
 -0.500, 1.2264, 0.00807, 0.00261,-0.2747,0.4696,0.0174,-1.6098, 0.0000, 0.0000, 0.0000, 0.4722
 -0.250, 1.2545, 0.00807, 0.00260,-0.2747,0.4666,0.0185,-1.6370, 0.0000, 0.0000, 0.0000, 0.4667
  0.000, 1.2824, 0.00808, 0.00260,-0.2747,0.4635,0.0198,-1.6656, 0.0000, 0.0000, 0.0000, 0.4615
  0.250, 1.3098, 0.00813, 0.00262,-0.2746,0.4599,0.0214,-1.6941, 0.0000, 0.0000, 0.0000, 0.4564
  0.500, 1.3373, 0.00816, 0.00264,-0.2745,0.4564,0.0238,-1.7227, 0.0000, 0.0000, 0.0000, 0.4516
  0.750, 1.3649, 0.00818, 0.00267,-0.2745,0.4530,0.0276,-1.7514, 0.0000, 0.0000, 0.0000, 0.4469
  1.000, 1.3922, 0.00822, 0.00271,-0.2744,0.4490,0.0405,-1.7800, 0.0000, 0.0000, 0.0000, 0.4425
  1.250, 1.4201, 0.00819, 0.00278,-0.2745,0.4455,0.0928,-1.8090, 0.0000, 0.0000, 0.0000, 0.4382
  1.500, 1.4478, 0.00817, 0.00286,-0.2746,0.4422,0.1571,-1.8380, 0.0000, 0.0000, 0.0000, 0.4341
  1.750, 1.4745, 0.00824, 0.00294,-0.2744,0.4385,0.1831,-1.8675, 0.0000, 0.0000, 0.0000, 0.4301
  2.000, 1.5012, 0.00831, 0.00303,-0.2742,0.4352,0.2034,-1.8992, 0.0000, 0.0000, 0.0000, 0.4262
  2.250, 1.5280, 0.00836, 0.00311,-0.2741,0.4323,0.2212,-1.9311, 0.0000, 0.0000, 0.0000, 0.4224
  2.750, 1.5802, 0.00853, 0.00331,-0.2735,0.4256,0.2699,-1.9940, 0.0000, 0.0000, 0.0000, 0.4152
  3.000, 1.6065, 0.00857, 0.00341,-0.2733,0.4230,0.3113,-2.0257, 0.0000, 0.0000, 0.0000, 0.4118
  3.250, 1.6323, 0.00861, 0.00353,-0.2730,0.4196,0.3725,-2.0570, 0.0000, 0.0000, 0.0000, 0.4084
  3.500, 1.6579, 0.00862, 0.00372,-0.2728,0.4157,0.5150,-2.0882, 0.0000, 0.0000, 0.0000, 0.4052
  3.750, 1.6837, 0.00861, 0.00388,-0.2725,0.4130,0.6397,-2.1198, 0.0000, 0.0000, 0.0000, 0.4021
  4.000, 1.7086, 0.00865, 0.00404,-0.2721,0.4097,0.7310,-2.1507, 0.0000, 0.0000, 0.0000, 0.3990
  4.250, 1.7324, 0.00872, 0.00422,-0.2714,0.4060,0.8269,-2.1807, 0.0000, 0.0000, 0.0000, 0.3959
  4.750, 1.7808, 0.00876, 0.00446,-0.2701,0.4000,1.0000,-2.2416, 0.0000, 0.0000, 0.0000, 0.3900
  5.000, 1.8047, 0.00892, 0.00459,-0.2695,0.3962,1.0000,-2.2719, 0.0000, 0.0000, 0.0000, 0.3871
  5.250, 1.8291, 0.00906, 0.00472,-0.2689,0.3932,1.0000,-2.3029, 0.0000, 0.0000, 0.0000, 0.3843
  5.500, 1.8534, 0.00919, 0.00484,-0.2683,0.3902,1.0000,-2.3373, 0.0000, 0.0000, 0.0000, 0.3816
  5.750, 1.8770, 0.00935, 0.00499,-0.2677,0.3870,1.0000,-2.3712, 0.0000, 0.0000, 0.0000, 0.3789
  6.000, 1.9006, 0.00951, 0.00514,-0.2670,0.3841,1.0000,-2.4051, 0.0000, 0.0000, 0.0000, 0.3763
  6.250, 1.9246, 0.00965, 0.00527,-0.2664,0.3816,1.0000,-2.4394, 0.0000, 0.0000, 0.0000, 0.3738
  6.500, 1.9478, 0.00981, 0.00543,-0.2657,0.3785,1.0000,-2.4732, 0.0000, 0.0000, 0.0000, 0.3712
  6.750, 1.9702, 0.01002, 0.00562,-0.2648,0.3750,1.0000,-2.5083, 0.0000, 0.0000, 0.0000, 0.3687
  7.000, 1.9937, 0.01016, 0.00577,-0.2642,0.3718,1.0000,-2.5445, 0.0000, 0.0000, 0.0000, 0.3663
  7.250, 2.0154, 0.01039, 0.00598,-0.2632,0.3666,1.0000,-2.5791, 0.0000, 0.0000, 0.0000, 0.3639
  7.500, 2.0373, 0.01061, 0.00618,-0.2623,0.3617,1.0000,-2.6139, 0.0000, 0.0000, 0.0000, 0.3615
  7.750, 2.0585, 0.01085, 0.00641,-0.2613,0.3572,1.0000,-2.6481, 0.0000, 0.0000, 0.0000, 0.3592
  8.000, 2.0803, 0.01107, 0.00663,-0.2604,0.3539,1.0000,-2.6829, 0.0000, 0.0000, 0.0000, 0.3569
  8.250, 2.1022, 0.01127, 0.00683,-0.2595,0.3503,1.0000,-2.7179, 0.0000, 0.0000, 0.0000, 0.3546
  8.750, 2.1430, 0.01181, 0.00735,-0.2572,0.3410,1.0000,-2.7851, 0.0000, 0.0000, 0.0000, 0.3501
  9.000, 2.1618, 0.01215, 0.00768,-0.2558,0.3352,1.0000,-2.8173, 0.0000, 0.0000, 0.0000, 0.3479
  9.250, 2.1816, 0.01244, 0.00796,-0.2546,0.3297,1.0000,-2.8504, 0.0000, 0.0000, 0.0000, 0.3457
  9.500, 2.1998, 0.01280, 0.00831,-0.2532,0.3245,1.0000,-2.8820, 0.0000, 0.0000, 0.0000, 0.3436
  9.750, 2.2189, 0.01312, 0.00863,-0.2519,0.3196,1.0000,-2.9144, 0.0000, 0.0000, 0.0000, 0.3414
 10.000, 2.2361, 0.01353, 0.00902,-0.2502,0.3137,1.0000,-2.9701, 0.0000, 0.0000, 0.0000, 0.3393


