xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.267 e 6     Ncrit =   9.000

alpha,Re,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
   5.000,  320000, 1.7643, 0.01755, 0.01029,-0.2626,0.4886,1.0000,-2.2088, 0.0000, 0.0000, 0.0000, 0.3868
   5.000,  330000, 1.7622, 0.01731, 0.01015,-0.2621,0.4868,1.0000,-2.2079, 0.0000, 0.0000, 0.0000, 0.3867
   5.000,  340000, 1.7608, 0.01709, 0.01000,-0.2618,0.4852,1.0000,-2.2077, 0.0000, 0.0000, 0.0000, 0.3866
   5.000,  350000, 1.7599, 0.01687, 0.00984,-0.2615,0.4836,1.0000,-2.2079, 0.0000, 0.0000, 0.0000, 0.3866
   5.000,  360000, 1.7593, 0.01667, 0.00968,-0.2614,0.4823,1.0000,-2.2083, 0.0000, 0.0000, 0.0000, 0.3865
   5.000,  370000, 1.7590, 0.01648, 0.00953,-0.2612,0.4810,1.0000,-2.2089, 0.0000, 0.0000, 0.0000, 0.3865
   5.000,  380000, 1.7590, 0.01632, 0.00939,-0.2612,0.4799,1.0000,-2.2098, 0.0000, 0.0000, 0.0000, 0.3864
   5.000,  390000, 1.7593, 0.01617, 0.00927,-0.2612,0.4788,1.0000,-2.2109, 0.0000, 0.0000, 0.0000, 0.3864
   5.000,  400000, 1.7574, 0.01600, 0.00919,-0.2608,0.4774,1.0000,-2.2098, 0.0000, 0.0000, 0.0000, 0.3863
   5.000,  410000, 1.7559, 0.01584, 0.00909,-0.2605,0.4761,1.0000,-2.2092, 0.0000, 0.0000, 0.0000, 0.3863
   5.000,  420000, 1.7549, 0.01569, 0.00900,-0.2602,0.4748,1.0000,-2.2088, 0.0000, 0.0000, 0.0000, 0.3862
   5.000,  430000, 1.7540, 0.01554, 0.00890,-0.2600,0.4737,1.0000,-2.2087, 0.0000, 0.0000, 0.0000, 0.3862
   5.000,  440000, 1.7533, 0.01540, 0.00880,-0.2598,0.4726,1.0000,-2.2087, 0.0000, 0.0000, 0.0000, 0.3861
   5.000,  450000, 1.7526, 0.01527, 0.00871,-0.2596,0.4715,1.0000,-2.2087, 0.0000, 0.0000, 0.0000, 0.3861
   5.000,  460000, 1.7519, 0.01515, 0.00862,-0.2595,0.4706,1.0000,-2.2087, 0.0000, 0.0000, 0.0000, 0.3860
   5.000,  470000, 1.7514, 0.01504, 0.00853,-0.2594,0.4697,1.0000,-2.2088, 0.0000, 0.0000, 0.0000, 0.3860
   5.000,  480000, 1.7513, 0.01494, 0.00845,-0.2593,0.4688,1.0000,-2.2092, 0.0000, 0.0000, 0.0000, 0.3860
   5.000,  490000, 1.7510, 0.01485, 0.00839,-0.2592,0.4679,1.0000,-2.2094, 0.0000, 0.0000, 0.0000, 0.3859
   5.000,  500000, 1.7497, 0.01473, 0.00832,-0.2589,0.4670,1.0000,-2.2087, 0.0000, 0.0000, 0.0000, 0.3859


